user,puzzle,model,cogLoad,predicted
cdApril Showers,dotogether-o.lgp,T,-1,-2.2,,1stChoice,-1.8, 0,-2.2, -1,-1.7, 1,,,,,,,,,,,,dotogether-b.lgp,-2.7,dotogether-a.lgp,-2.6,dotogether-n.lgp,-2.5,dotogether-l.lgp,-2.5,dotogether-o.lgp,-2.2,dotogether-c.lgp,-2.2,dotogether-f.lgp,-2.2,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-m.lgp,-2.2,dotogether-e.lgp,-1.8,dotogether-i.lgp,-1.8,dotogether-j.lgp,-1.7,dotogether-h.lgp,-1.7,dotogether-k.lgp,-1.7
cdApril Showers,dotogether-a.lgp,T,-4,-3.2,,2ndChoice,-2.6, -2,-2.7, -2,,,,,,,,,,,,,,dotogether-b.lgp,-3.3,dotogether-a.lgp,-3.2,dotogether-n.lgp,-2.9,dotogether-l.lgp,-2.9,dotogether-c.lgp,-2.7,dotogether-f.lgp,-2.7,dotogether-d.lgp,-2.7,dotogether-g.lgp,-2.7,dotogether-m.lgp,-2.7,dotogether-j.lgp,-2.6,dotogether-e.lgp,-2.6,dotogether-h.lgp,-2.6,dotogether-i.lgp,-2.6,dotogether-k.lgp,-2.6
cdSun Flower,repeat-r.lgp,TbCe,0,0.5,,2ndChoice,-1.9000001, 1,,,,,,,,,,,,,,,,repeat-i.lgp,-1.9000001,repeat-z.lgp,-0.9000001,repeat-aa.lgp,-0.8000001,repeat-s.lgp,-0.8000001,repeat-p.lgp,0.099999905,repeat-q.lgp,0.099999905,repeat-y.lgp,0.099999905,repeat-l.lgp,0.099999905,repeat-r.lgp,0.5
cdSun Flower,repeat-s.lgp,CbTe/TbCe,2,-0.95000005,,1stChoice,-0.5, -1,,,,,,,,,,,,,,,,repeat-i.lgp,-1.5999999,repeat-z.lgp,-1.05,repeat-aa.lgp,-0.95000005,repeat-s.lgp,-0.95000005,repeat-p.lgp,-0.5,repeat-q.lgp,-0.5,repeat-y.lgp,-0.5,repeat-l.lgp,-0.5
cdSun Flower,repeat-z.lgp,CbTe/TbCe,2,-0.95000005,,undesired,-1.7, 1,,,,,,,,,,,,,,,,repeat-i.lgp,-1.7,repeat-z.lgp,-0.95000005,repeat-aa.lgp,-0.85,repeat-p.lgp,-0.20000005,repeat-q.lgp,-0.20000005,repeat-y.lgp,-0.20000005,repeat-l.lgp,-0.20000005
cdSun Flower,repeat-aa.lgp,CbTe/TbCe,-1,-0.75,,undesired,-1.8, 1,,,,,,,,,,,,,,,,repeat-i.lgp,-1.8,repeat-aa.lgp,-0.75,repeat-p.lgp,0.0,repeat-q.lgp,0.0,repeat-y.lgp,0.0,repeat-l.lgp,0.0
cdSun Flower,doinorder-n.lgp,TbOe,-1,-1.0,,1stChoice,-0.5999999, 0,-0.4000001, 1,,,,,,,,,,,,,,doinorder-q.lgp,-1.0,doinorder-g.lgp,-1.0,doinorder-n.lgp,-1.0,doinorder-k.lgp,-0.79999995,doinorder-o.lgp,-0.5999999,doinorder-b.lgp,-0.5999999,doinorder-f.lgp,-0.4000001,doinorder-p.lgp,-0.4000001,doinorder-d.lgp,-0.29999995,doinorder-a.lgp,-0.29999995,doinorder-l.lgp,-0.29999995,doinorder-y.lgp,0.3000002,doinorder-x.lgp,0.3000002,doinorder-w.lgp,0.3000002,doinorder-r.lgp,0.3000002,doinorder-t.lgp,3.4,doinorder-m.lgp,3.4,doinorder-z.lgp,3.4,doinorder-s.lgp,3.4,doinorder-u.lgp,3.4
cdSun Flower,doinorder-f.lgp,TbOe,-3,0.0,,1stChoice,0.0, 1,-0.5999999, 0,-0.4000001, 0,-0.20000005, 1,0.099999905, 1,,,,,,,,doinorder-q.lgp,-0.5999999,doinorder-g.lgp,-0.5999999,doinorder-k.lgp,-0.4000001,doinorder-o.lgp,-0.20000005,doinorder-b.lgp,-0.20000005,doinorder-f.lgp,0.0,doinorder-p.lgp,0.0,doinorder-d.lgp,0.099999905,doinorder-a.lgp,0.099999905,doinorder-l.lgp,0.099999905,doinorder-y.lgp,0.6999998,doinorder-x.lgp,0.6999998,doinorder-w.lgp,0.6999998,doinorder-r.lgp,0.6999998,doinorder-t.lgp,1.6999998,doinorder-m.lgp,1.6999998,doinorder-z.lgp,1.6999998,doinorder-s.lgp,1.6999998,doinorder-u.lgp,1.6999998
cdSun Flower,doinorder-a.lgp,TbOe,-2,-2.3,,2ndChoice,2.1999998, -2,,,,,,,,,,,,,,,,doinorder-k.lgp,-2.4,doinorder-p.lgp,-2.4,doinorder-o.lgp,-2.3,doinorder-q.lgp,-2.3,doinorder-g.lgp,-2.3,doinorder-b.lgp,-2.3,doinorder-d.lgp,-2.3,doinorder-a.lgp,-2.3,doinorder-l.lgp,-2.3,doinorder-y.lgp,-1.7,doinorder-x.lgp,-1.7,doinorder-w.lgp,-1.7,doinorder-r.lgp,-1.7,doinorder-t.lgp,2.1999998,doinorder-m.lgp,2.1999998,doinorder-z.lgp,2.1999998,doinorder-s.lgp,2.1999998,doinorder-u.lgp,2.1999998
cdSun Flower,doinorder-w.lgp,TbOe,5,-0.5,,1stChoice,-1.0999999, 0,,,,,,,,,,,,,,,,doinorder-k.lgp,-1.2,doinorder-p.lgp,-1.2,doinorder-d.lgp,-1.0999999,doinorder-l.lgp,-1.0999999,doinorder-o.lgp,-0.5,doinorder-y.lgp,-0.5,doinorder-q.lgp,-0.5,doinorder-g.lgp,-0.5,doinorder-b.lgp,-0.5,doinorder-x.lgp,-0.5,doinorder-w.lgp,-0.5,doinorder-r.lgp,-0.5,doinorder-t.lgp,3.0,doinorder-m.lgp,3.0,doinorder-z.lgp,3.0,doinorder-s.lgp,3.0,doinorder-u.lgp,3.0
cdSun Flower,doinorder-o.lgp,TbOe,5,1.8000002,,3rdChoice,1.0999999, 5,-1.0, 4,-0.29999995, 5,0.4000001, 5,0.8000002, 5,1.8000002, 5,,,,,,doinorder-k.lgp,-1.0,doinorder-p.lgp,-0.29999995,doinorder-y.lgp,0.4000001,doinorder-x.lgp,0.4000001,doinorder-d.lgp,0.4000001,doinorder-w.lgp,0.4000001,doinorder-r.lgp,0.4000001,doinorder-l.lgp,0.4000001,doinorder-t.lgp,0.8000002,doinorder-m.lgp,0.8000002,doinorder-z.lgp,0.8000002,doinorder-s.lgp,0.8000002,doinorder-u.lgp,0.8000002,doinorder-q.lgp,1.0999999,doinorder-g.lgp,1.0999999,doinorder-o.lgp,1.8000002,doinorder-b.lgp,1.8000002
cdSun Flower,doinorder-l.lgp,TbOe,-3,0.5999999,,2ndChoice,0.4000001, 1,,,,,,,,,,,,,,,,doinorder-k.lgp,0.4000001,doinorder-p.lgp,0.4000001,doinorder-d.lgp,0.5999999,doinorder-l.lgp,0.5999999,doinorder-y.lgp,1.0999999,doinorder-x.lgp,1.0999999,doinorder-w.lgp,1.0999999,doinorder-r.lgp,1.0999999,doinorder-o.lgp,1.1999998,doinorder-q.lgp,1.1999998,doinorder-g.lgp,1.1999998,doinorder-b.lgp,1.1999998,doinorder-t.lgp,2.4,doinorder-m.lgp,2.4,doinorder-z.lgp,2.4,doinorder-s.lgp,2.4,doinorder-u.lgp,2.4
cdSun Flower,doinorder-b.lgp,TbOe,5,2.3000002,,1stChoice,1.5999999, -1,,,,,,,,,,,,,,,,doinorder-k.lgp,-0.5,doinorder-p.lgp,0.19999981,doinorder-y.lgp,0.9000001,doinorder-x.lgp,0.9000001,doinorder-d.lgp,0.9000001,doinorder-w.lgp,0.9000001,doinorder-r.lgp,0.9000001,doinorder-q.lgp,1.5999999,doinorder-g.lgp,1.5999999,doinorder-t.lgp,2.1999998,doinorder-m.lgp,2.1999998,doinorder-z.lgp,2.1999998,doinorder-s.lgp,2.1999998,doinorder-u.lgp,2.1999998,doinorder-o.lgp,2.3000002,doinorder-b.lgp,2.3000002
cdSun Flower,doinorder-o.lgp,TbOe,5,1.8000002,,1stChoice,-1.0, -1,,,,,,,,,,,,,,,,doinorder-k.lgp,-1.0,doinorder-p.lgp,-0.29999995,doinorder-y.lgp,0.4000001,doinorder-x.lgp,0.4000001,doinorder-d.lgp,0.4000001,doinorder-w.lgp,0.4000001,doinorder-r.lgp,0.4000001,doinorder-t.lgp,0.8000002,doinorder-m.lgp,0.8000002,doinorder-z.lgp,0.8000002,doinorder-s.lgp,0.8000002,doinorder-u.lgp,0.8000002,doinorder-q.lgp,1.0999999,doinorder-g.lgp,1.0999999,doinorder-o.lgp,1.8000002,doinorder-b.lgp,1.8000002
cdSun Flower,doinorder-k.lgp,TbOe,-3,-0.099999905,,3rdChoice,0.5999999, 4,2.9, 5,-0.099999905, 3,1.8000002, 5,,,,,,,,,,doinorder-k.lgp,-0.099999905,doinorder-p.lgp,-0.099999905,doinorder-y.lgp,0.5999999,doinorder-x.lgp,0.5999999,doinorder-d.lgp,0.5999999,doinorder-w.lgp,0.5999999,doinorder-r.lgp,0.5999999,doinorder-o.lgp,1.8000002,doinorder-q.lgp,1.8000002,doinorder-g.lgp,1.8000002,doinorder-b.lgp,1.8000002,doinorder-t.lgp,2.9,doinorder-m.lgp,2.9,doinorder-z.lgp,2.9,doinorder-s.lgp,2.9,doinorder-u.lgp,2.9
cdSun Flower,doinorder-w.lgp,TbOe,3,-0.5,,2ndChoice,3.0, -2,,,,,,,,,,,,,,,,doinorder-p.lgp,-1.2,doinorder-d.lgp,-1.0999999,doinorder-o.lgp,-0.5,doinorder-y.lgp,-0.5,doinorder-q.lgp,-0.5,doinorder-g.lgp,-0.5,doinorder-b.lgp,-0.5,doinorder-x.lgp,-0.5,doinorder-w.lgp,-0.5,doinorder-r.lgp,-0.5,doinorder-t.lgp,3.0,doinorder-m.lgp,3.0,doinorder-z.lgp,3.0,doinorder-s.lgp,3.0,doinorder-u.lgp,3.0
cdSun Flower,doinorder-g.lgp,TbOe,-1,-0.099999905,,undesired,-0.4000001, 4,,,,,,,,,,,,,,,,doinorder-p.lgp,-0.4000001,doinorder-d.lgp,-0.29999995,doinorder-q.lgp,-0.099999905,doinorder-g.lgp,-0.099999905,doinorder-o.lgp,0.3000002,doinorder-y.lgp,0.3000002,doinorder-b.lgp,0.3000002,doinorder-x.lgp,0.3000002,doinorder-r.lgp,0.3000002,doinorder-t.lgp,3.4,doinorder-m.lgp,3.4,doinorder-z.lgp,3.4,doinorder-s.lgp,3.4,doinorder-u.lgp,3.4
cdSun Flower,doinorder-x.lgp,TbOe,2,0.9000001,,1stChoice,0.3000002, 1,0.19999981, 0,-0.099999905, -1,,,,,,,,,,,,doinorder-q.lgp,-0.099999905,doinorder-p.lgp,0.19999981,doinorder-o.lgp,0.3000002,doinorder-b.lgp,0.3000002,doinorder-d.lgp,0.3000002,doinorder-y.lgp,0.9000001,doinorder-x.lgp,0.9000001,doinorder-r.lgp,0.9000001,doinorder-t.lgp,2.3000002,doinorder-m.lgp,2.3000002,doinorder-z.lgp,2.3000002,doinorder-s.lgp,2.3000002,doinorder-u.lgp,2.3000002
cdSun Flower,doinorder-s.lgp,TbObTee,5,2.8000002,,undesired,0.19999981, 1,,,,,,,,,,,,,,,,doinorder-p.lgp,0.19999981,doinorder-y.lgp,0.9000001,doinorder-d.lgp,0.9000001,doinorder-r.lgp,0.9000001,doinorder-o.lgp,1.6999998,doinorder-b.lgp,1.6999998,doinorder-q.lgp,1.6999998,doinorder-t.lgp,2.8000002,doinorder-z.lgp,2.8000002,doinorder-s.lgp,2.8000002,doinorder-u.lgp,2.8000002,doinorder-m.lgp,2.8000002
cdSun Flower,doinorder-d.lgp,TbOe,5,1.0,,3rdChoice,1.0, 4,0.5999999, 3,2.8000002, 5,0.3000002, 2,,,,,,,,,,doinorder-p.lgp,0.3000002,doinorder-q.lgp,0.5999999,doinorder-o.lgp,1.0,doinorder-y.lgp,1.0,doinorder-b.lgp,1.0,doinorder-d.lgp,1.0,doinorder-r.lgp,1.0,doinorder-t.lgp,2.8000002,doinorder-z.lgp,2.8000002,doinorder-s.lgp,2.8000002,doinorder-u.lgp,2.8000002,doinorder-m.lgp,2.8000002
cdSun Flower,doinorder-p.lgp,TbOe,-2,-1.4000001,,2ndChoice,-1.4000001, 1,,,,,,,,,,,,,,,,doinorder-p.lgp,-1.4000001,doinorder-d.lgp,-1.2,doinorder-y.lgp,-0.70000005,doinorder-r.lgp,-0.70000005,doinorder-o.lgp,0.3000002,doinorder-b.lgp,0.3000002,doinorder-q.lgp,0.3000002,doinorder-t.lgp,2.4,doinorder-z.lgp,2.4,doinorder-s.lgp,2.4,doinorder-u.lgp,2.4,doinorder-m.lgp,2.4
cdSun Flower,doinorder-r.lgp,TbOe,0,-0.70000005,,1stChoice,-1.2, 0,,,,,,,,,,,,,,,,doinorder-q.lgp,-1.3,doinorder-d.lgp,-1.2,doinorder-y.lgp,-0.70000005,doinorder-r.lgp,-0.70000005,doinorder-o.lgp,-0.5999999,doinorder-b.lgp,-0.5999999,doinorder-t.lgp,1.8000002,doinorder-z.lgp,1.8000002,doinorder-s.lgp,1.8000002,doinorder-u.lgp,1.8000002,doinorder-m.lgp,1.8000002
cdSun Flower,doinorder-s.lgp,TbObTee,5,2.8000002,,1stChoice,0.9000001, 1,,,,,,,,,,,,,,,,doinorder-y.lgp,0.9000001,doinorder-d.lgp,0.9000001,doinorder-o.lgp,1.6999998,doinorder-b.lgp,1.6999998,doinorder-q.lgp,1.6999998,doinorder-t.lgp,2.8000002,doinorder-z.lgp,2.8000002,doinorder-s.lgp,2.8000002,doinorder-u.lgp,2.8000002,doinorder-m.lgp,2.8000002
cdSun Flower,doinorder-d.lgp,TbOe,-2,1.0,,3rdChoice,1.0, 4,0.5999999, 3,2.8000002, 5,,,,,,,,,,,,doinorder-q.lgp,0.5999999,doinorder-o.lgp,1.0,doinorder-y.lgp,1.0,doinorder-b.lgp,1.0,doinorder-d.lgp,1.0,doinorder-t.lgp,2.8000002,doinorder-z.lgp,2.8000002,doinorder-s.lgp,2.8000002,doinorder-u.lgp,2.8000002,doinorder-m.lgp,2.8000002
cdSun Flower,doinorder-y.lgp,TbOe,-2,-0.5999999,,2ndChoice,1.8000002, -1,,,,,,,,,,,,,,,,doinorder-q.lgp,-0.70000005,doinorder-y.lgp,-0.5999999,doinorder-o.lgp,0.0,doinorder-b.lgp,0.0,doinorder-t.lgp,1.8000002,doinorder-z.lgp,1.8000002,doinorder-s.lgp,1.8000002,doinorder-u.lgp,1.8000002,doinorder-m.lgp,1.8000002
cdSun Flower,doinorder-m.lgp,TbObTee,5,3.0,,1stChoice,0.6999998, 0,,,,,,,,,,,,,,,,doinorder-q.lgp,0.3000002,doinorder-o.lgp,0.6999998,doinorder-b.lgp,0.6999998,doinorder-t.lgp,3.0,doinorder-z.lgp,3.0,doinorder-s.lgp,3.0,doinorder-u.lgp,3.0,doinorder-m.lgp,3.0
cdSun Flower,doinorder-q.lgp,TbOe,5,3.1999998,,3rdChoice,3.1999998, 5,2.6, 4,,,,,,,,,,,,,,doinorder-t.lgp,2.6,doinorder-z.lgp,2.6,doinorder-s.lgp,2.6,doinorder-u.lgp,2.6,doinorder-m.lgp,2.6,doinorder-o.lgp,3.1999998,doinorder-b.lgp,3.1999998,doinorder-q.lgp,3.1999998
cdSun Flower,doinorder-q.lgp,TbOe,3,3.1999998,,3rdChoice,2.6, 4,3.1999998, 5,,,,,,,,,,,,,,doinorder-t.lgp,2.6,doinorder-z.lgp,2.6,doinorder-s.lgp,2.6,doinorder-u.lgp,2.6,doinorder-m.lgp,2.6,doinorder-o.lgp,3.1999998,doinorder-b.lgp,3.1999998,doinorder-q.lgp,3.1999998
cdSun Flower,doinorder-z.lgp,TbObTee,5,2.8000002,,2ndChoice,0.3000002, 1,,,,,,,,,,,,,,,,doinorder-o.lgp,0.3000002,doinorder-b.lgp,0.3000002,doinorder-t.lgp,2.8000002,doinorder-z.lgp,2.8000002,doinorder-s.lgp,2.8000002,doinorder-u.lgp,2.8000002,doinorder-m.lgp,2.8000002
cdSun Flower,doinorder-b.lgp,TbOe,5,2.3000002,,3rdChoice,2.1999998, 3,2.3000002, 4,,,,,,,,,,,,,,doinorder-t.lgp,2.1999998,doinorder-z.lgp,2.1999998,doinorder-s.lgp,2.1999998,doinorder-u.lgp,2.1999998,doinorder-m.lgp,2.1999998,doinorder-o.lgp,2.3000002,doinorder-b.lgp,2.3000002
cdSun Flower,doinorder-o.lgp,TbOe,5,1.8000002,,3rdChoice,0.8000002, 3,1.8000002, 4,,,,,,,,,,,,,,doinorder-t.lgp,0.8000002,doinorder-z.lgp,0.8000002,doinorder-s.lgp,0.8000002,doinorder-u.lgp,0.8000002,doinorder-m.lgp,0.8000002,doinorder-o.lgp,1.8000002,doinorder-b.lgp,1.8000002
cdSun Flower,doinorder-b.lgp,TbOe,0,2.3000002,,3rdChoice,2.1999998, 5,2.3000002, 5,,,,,,,,,,,,,,doinorder-t.lgp,2.1999998,doinorder-z.lgp,2.1999998,doinorder-s.lgp,2.1999998,doinorder-u.lgp,2.1999998,doinorder-m.lgp,2.1999998,doinorder-o.lgp,2.3000002,doinorder-b.lgp,2.3000002
cdSun Flower,doinorder-m.lgp,TbObTee,5,3.0,,1stChoice,3.0, 1,0.6999998, -1,,,,,,,,,,,,,,doinorder-o.lgp,0.6999998,doinorder-t.lgp,3.0,doinorder-z.lgp,3.0,doinorder-s.lgp,3.0,doinorder-u.lgp,3.0,doinorder-m.lgp,3.0
cdSun Flower,doinorder-t.lgp,TbObTee,-2,2.1999998,,3rdChoice,2.1999998, 3,2.9, 4,,,,,,,,,,,,,,doinorder-t.lgp,2.1999998,doinorder-z.lgp,2.1999998,doinorder-s.lgp,2.1999998,doinorder-u.lgp,2.1999998,doinorder-m.lgp,2.1999998,doinorder-o.lgp,2.9
cdSun Flower,doinorder-z.lgp,TbObTee,5,2.8000002,,2ndChoice,2.8000002, -1,,,,,,,,,,,,,,,,doinorder-o.lgp,0.3000002,doinorder-z.lgp,2.8000002,doinorder-s.lgp,2.8000002,doinorder-u.lgp,2.8000002,doinorder-m.lgp,2.8000002
cdSun Flower,doinorder-m.lgp,TbObTee,5,3.0,,3rdChoice,3.0, 5,0.6999998, 4,,,,,,,,,,,,,,doinorder-o.lgp,0.6999998,doinorder-z.lgp,3.0,doinorder-s.lgp,3.0,doinorder-u.lgp,3.0,doinorder-m.lgp,3.0
cdSun Flower,doinorder-z.lgp,TbObTee,5,2.8000002,,3rdChoice,2.8000002, 4,0.3000002, 3,,,,,,,,,,,,,,doinorder-o.lgp,0.3000002,doinorder-z.lgp,2.8000002,doinorder-s.lgp,2.8000002,doinorder-u.lgp,2.8000002,doinorder-m.lgp,2.8000002
cdSun Flower,doinorder-s.lgp,TbObTee,5,2.8000002,,3rdChoice,1.6999998, 4,2.8000002, 5,,,,,,,,,,,,,,doinorder-o.lgp,1.6999998,doinorder-z.lgp,2.8000002,doinorder-s.lgp,2.8000002,doinorder-u.lgp,2.8000002,doinorder-m.lgp,2.8000002
cdWaterMarble,dotogether-b.lgp,T,-3,-3.5,,2ndChoice,-3.5, 0,-3.2, 1,,,,,,,,,,,,,,dotogether-b.lgp,-3.5,dotogether-a.lgp,-3.2,dotogether-n.lgp,-3.1,dotogether-l.lgp,-3.1,dotogether-o.lgp,-2.9,dotogether-c.lgp,-2.9,dotogether-f.lgp,-2.9,dotogether-d.lgp,-2.9,dotogether-g.lgp,-2.9,dotogether-m.lgp,-2.9,dotogether-j.lgp,-2.8,dotogether-e.lgp,-2.8,dotogether-h.lgp,-2.8,dotogether-i.lgp,-2.8,dotogether-k.lgp,-2.8
cdWaterMarble,dotogether-a.lgp,T,-3,-3.2,,1stChoice,-3.2, -1,,,,,,,,,,,,,,,,dotogether-n.lgp,-3.4,dotogether-l.lgp,-3.4,dotogether-a.lgp,-3.2,dotogether-d.lgp,-3.2,dotogether-g.lgp,-3.2,dotogether-m.lgp,-3.2,dotogether-o.lgp,-3.1,dotogether-c.lgp,-3.1,dotogether-f.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-k.lgp,-3.0
cdWaterMarble,dotogether-o.lgp,T,1,-3.1,,1stChoice,-3.0, -1,,,,,,,,,,,,,,,,dotogether-n.lgp,-3.4,dotogether-l.lgp,-3.4,dotogether-d.lgp,-3.4,dotogether-g.lgp,-3.4,dotogether-m.lgp,-3.4,dotogether-o.lgp,-3.1,dotogether-c.lgp,-3.1,dotogether-f.lgp,-3.1,dotogether-j.lgp,-3.0,dotogether-e.lgp,-3.0,dotogether-h.lgp,-3.0,dotogether-i.lgp,-3.0,dotogether-k.lgp,-3.0
cdWaterMarble,dotogether-n.lgp,T,-1,-2.1,,3rdChoice,-2.2, 2,,,,,,,,,,,,,,,,dotogether-m.lgp,-2.2,dotogether-c.lgp,-2.1,dotogether-f.lgp,-2.1,dotogether-d.lgp,-2.1,dotogether-g.lgp,-2.1,dotogether-n.lgp,-2.1,dotogether-l.lgp,-2.1,dotogether-j.lgp,-1.5999999,dotogether-i.lgp,-1.5999999,dotogether-e.lgp,-1.5999999,dotogether-h.lgp,-1.5999999,dotogether-k.lgp,-1.5999999
cdWaterMarble,dotogether-m.lgp,T,-3,-1.8,,1stChoice,-1.8, 1,-1.9000001, 0,,,,,,,,,,,,,,dotogether-l.lgp,-1.9000001,dotogether-c.lgp,-1.8,dotogether-f.lgp,-1.8,dotogether-d.lgp,-1.8,dotogether-g.lgp,-1.8,dotogether-m.lgp,-1.8,dotogether-i.lgp,-1.4000001,dotogether-e.lgp,-1.4000001,dotogether-j.lgp,-1.3,dotogether-h.lgp,-1.3,dotogether-k.lgp,-1.3
cdWaterMarble,dotogether-c.lgp,T,2,-2.1,,1stChoice,-1.5999999, -1,,,,,,,,,,,,,,,,dotogether-c.lgp,-2.1,dotogether-f.lgp,-2.1,dotogether-l.lgp,-2.0,dotogether-d.lgp,-1.9000001,dotogether-g.lgp,-1.9000001,dotogether-i.lgp,-1.7,dotogether-e.lgp,-1.7,dotogether-j.lgp,-1.5999999,dotogether-h.lgp,-1.5999999,dotogether-k.lgp,-1.5999999
cdWaterMarble,dotogether-e.lgp,T,-3,-0.70000005,,undesired,-0.9000001, 3,,,,,,,,,,,,,,,,dotogether-l.lgp,-0.9000001,dotogether-f.lgp,-0.79999995,dotogether-d.lgp,-0.79999995,dotogether-g.lgp,-0.79999995,dotogether-j.lgp,-0.70000005,dotogether-i.lgp,-0.70000005,dotogether-e.lgp,-0.70000005,dotogether-h.lgp,-0.70000005,dotogether-k.lgp,-0.70000005
cdWaterMarble,dotogether-d.lgp,T,-2,-2.2,,undesired,-2.0, -4,,,,,,,,,,,,,,,,dotogether-l.lgp,-2.3,dotogether-d.lgp,-2.2,dotogether-g.lgp,-2.2,dotogether-f.lgp,-2.0,dotogether-j.lgp,-1.9000001,dotogether-i.lgp,-1.9000001,dotogether-h.lgp,-1.9000001,dotogether-k.lgp,-1.9000001
cdWaterMarble,dotogether-f.lgp,T,-2,-2.3,,2ndChoice,-2.1, -1,,,,,,,,,,,,,,,,dotogether-l.lgp,-2.5,dotogether-f.lgp,-2.3,dotogether-j.lgp,-2.2,dotogether-i.lgp,-2.2,dotogether-h.lgp,-2.2,dotogether-k.lgp,-2.2,dotogether-g.lgp,-2.1
cdWaterMarble,dotogether-l.lgp,T,-3,-2.7,,3rdChoice,-2.3, -2,,,,,,,,,,,,,,,,dotogether-l.lgp,-2.7,dotogether-g.lgp,-2.5,dotogether-j.lgp,-2.3,dotogether-i.lgp,-2.3,dotogether-h.lgp,-2.3,dotogether-k.lgp,-2.3
cdWaterMarble,dotogether-i.lgp,T,-2,-2.1,,1stChoice,-2.1, -1,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.3,dotogether-j.lgp,-2.1,dotogether-i.lgp,-2.1,dotogether-h.lgp,-2.1,dotogether-k.lgp,-2.1
cdWaterMarble,dotogether-k.lgp,T,-2,-2.4,,undesired,-2.4, -3,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.6,dotogether-j.lgp,-2.4,dotogether-h.lgp,-2.4,dotogether-k.lgp,-2.4
cdWaterMarble,dotogether-j.lgp,T,-2,-2.4,,3rdChoice,-2.4, -2,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.8,dotogether-j.lgp,-2.4,dotogether-h.lgp,-2.4
cdWaterMarble,dotogether-g.lgp,T,-2,-2.5,,2ndChoice,-2.0, -1,,,,,,,,,,,,,,,,dotogether-g.lgp,-2.5,dotogether-h.lgp,-2.0
cdWaterMarble,dotogether-h.lgp,T,-2,-2.0,,2ndChoice,-2.0, -1,,,,,,,,,,,,,,,,dotogether-h.lgp,-2.0
cdWaterMarble,repeat-gg.lgp,C,-3,-3.2,,2ndChoice,-1.0, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.2,repeat-gg.lgp,-3.2,repeat-e.lgp,-3.2,repeat-ee.lgp,-3.2,repeat-m.lgp,-3.2,repeat-f.lgp,-3.1,repeat-g.lgp,-3.1,repeat-b.lgp,-3.0,repeat-cc.lgp,-1.0,repeat-c.lgp,-1.0,repeat-ii.lgp,-1.0,repeat-ff.lgp,-1.0,repeat-hh.lgp,-1.0,repeat-dd.lgp,-1.0
cdWaterMarble,repeat-ee.lgp,C,-3,-3.2,,1stChoice,-3.0, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.2,repeat-e.lgp,-3.2,repeat-ee.lgp,-3.2,repeat-m.lgp,-3.2,repeat-f.lgp,-3.1,repeat-g.lgp,-3.1,repeat-b.lgp,-3.0,repeat-cc.lgp,-0.70000005,repeat-c.lgp,-0.70000005,repeat-ii.lgp,-0.70000005,repeat-ff.lgp,-0.70000005,repeat-hh.lgp,-0.70000005,repeat-dd.lgp,-0.70000005
cdWaterMarble,repeat-e.lgp,C,-1,-3.2,,1stChoice,-3.0, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.2,repeat-e.lgp,-3.2,repeat-m.lgp,-3.2,repeat-f.lgp,-3.1,repeat-g.lgp,-3.1,repeat-b.lgp,-3.0,repeat-ff.lgp,-0.70000005,repeat-hh.lgp,-0.70000005,repeat-cc.lgp,-0.70000005,repeat-c.lgp,-0.70000005,repeat-ii.lgp,-0.70000005,repeat-dd.lgp,-0.70000005
cdWaterMarble,repeat-f.lgp,C,-3,-3.3,,1stChoice,-0.5, 0,-3.2, -1,,,,,,,,,,,,,,repeat-a.lgp,-3.4,repeat-m.lgp,-3.4,repeat-f.lgp,-3.3,repeat-g.lgp,-3.3,repeat-b.lgp,-3.2,repeat-ff.lgp,-0.5,repeat-hh.lgp,-0.5,repeat-cc.lgp,-0.5,repeat-c.lgp,-0.5,repeat-ii.lgp,-0.5,repeat-dd.lgp,-0.5
cdWaterMarble,repeat-m.lgp,C,-3,-3.4,,1stChoice,-2.5, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.4,repeat-m.lgp,-3.4,repeat-g.lgp,-2.6,repeat-b.lgp,-2.5,repeat-hh.lgp,-0.70000005,repeat-c.lgp,-0.70000005,repeat-dd.lgp,-0.70000005,repeat-ff.lgp,-0.5999999,repeat-cc.lgp,-0.5999999,repeat-ii.lgp,-0.5999999
cdWaterMarble,repeat-a.lgp,C,-3,-3.4,,1stChoice,-2.5, -1,,,,,,,,,,,,,,,,repeat-a.lgp,-3.4,repeat-g.lgp,-2.6,repeat-b.lgp,-2.5,repeat-ff.lgp,-0.79999995,repeat-hh.lgp,-0.79999995,repeat-cc.lgp,-0.79999995,repeat-c.lgp,-0.79999995,repeat-ii.lgp,-0.79999995,repeat-dd.lgp,-0.79999995
